favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
1,Hootsuite,"If toys from Baby Alive, Play-Doh, or Sesame Street are on your kid’s wish lists then join us now for the #LATISM Twitter Party!",,False,Fri Oct 19 01:00:40 +0000 2012,3,259096696385073152
0,Twitter Web Client,#Hasbro's KRE-O Battleship KREON had a blast at the @BattleshipMovie premiere with @Rihanna last night! Check it out: http://t.co/s2SPv7Tu,,False,Fri May 11 16:38:38 +0000 2012,1,200988296606793730
12,Twitter for iPhone,"""What is your favorite season of #MyLittlePony?"" Tough question at today's #MLP #MLPEG panel at #HasbroSDCC! http://t.co/gZ2N4ThzzL",,False,Fri Jul 25 19:16:21 +0000 2014,6,492750218736062464
1,Twitter Web Client,RT @HighMoonStudios The successor to WFC - Transformers: The Fall of Cybertron is revealed with Game Informer - http://t.co/iBzEs1Iw,,False,Thu Oct 06 20:50:17 +0000 2011,4,122051070510895104
12,Twitter for iPhone,Who's ready for summer? Visit Hasbro's #mom2summit booth for great ways to play all summer long! #hasbrosummerfun http://t.co/Ej2hiKSVdA,,False,Fri May 02 14:22:50 +0000 2014,8,462235771882074112
25,TweetDeck,Visit the #HasbroSDCC booth 3213 this weekend for a first look at the awesome #MLP SuperFanArt! http://t.co/aOsf3ABQYK,,False,Thu Jul 24 02:45:15 +0000 2014,20,492138411063386113
9,TweetDeck,"We’re on a #CutieMarkQuest to find the best #MyLittlePony #OOTD out there – if you are at #SDCC, share a photo with us! #HasbroSDCC",,False,Sun Jul 24 16:35:05 +0000 2016,4,757252777001127936
17,Twitter Web Client,We are excited to start the party! Thank you @ModernMom for hosting and everyone for joining! #HasbroFallFun  https://t.co/QvCbORqj1q,,False,Wed Aug 26 18:01:54 +0000 2015,13,636599464724201472
0,Twitter Web Client,Hasbro’s 2011 NERF DART TAG World Championship Searches for Top NERF Athletes in the First Ever Players’ ‘Draft’ http://bit.ly/ebbpwt,,False,Mon Apr 04 17:42:48 +0000 2011,3,54962134655844352
4,TweetDeck,Choices are: Ulik Dormammu Yondu Armored Spider-Man Vision Carol Danvers/Capt. Marvel Gamora Morbius Triton Living Laser #HasbroMarvel2016,,False,Sat Jul 26 21:21:38 +0000 2014,0,493144135402934272
5,Twitter Web Client,Congratulations! #yokaiwatch  https://t.co/lmk7ntTpiZ,,False,Tue Feb 02 17:49:30 +0000 2016,1,694578401127075844
13,TweetDeck,Congrats @kindamoviesnob! You’ve been randomly selected to win today’s #HasbroCap75th giveaway! #HasbroSDCC,,False,Sun Jul 24 20:01:00 +0000 2016,2,757304597954252800
10,Twitter Web Client,Transformers + @MyLittlePony fans vote for your favorite animated titles nominated for 2014 Home Media Awards! http://t.co/wP3OfY2XTZ,,False,Tue Mar 18 15:46:32 +0000 2014,14,445949379644780544
0,Twitter Web Client,Hasbro's Popular SUPER SOAKER Brand Joins the Company's NERF Portfolio http://bit.ly/9tWNKg,,False,Sat Feb 13 19:32:45 +0000 2010,0,9067375066
0,Twitter Web Client,#Hasbro Named to Maplecroft Climate Innovation Indexes: See Details http://t.co/2rNpamxE #CSR,,False,Thu May 03 16:12:55 +0000 2012,1,198082719924748288
3,Twitter Web Client,"@tejana_made @holyjeanschic @MomItForward @hasbro The new Captain Marvel and Ms. Marvel are great female heroes, too! #gno #MyMashUp",tejana_made,False,Sat Feb 08 02:43:35 +0000 2014,1,431981606887112704
2,Twitter Web Client,"#Hasbro is ready for #SweetSuite13! So is #FurbyBoom. If you're here, meet new Furby or learn more at http://t.co/kse2mdngfC @TheBigToyBook",,False,Thu Jul 25 20:45:52 +0000 2013,1,360501174077636608
0,Twitter Web Client,#FF Follow these great Hasbro brands! @NerfNation @MyLittlePony @Playskool @FamilyGameNight @PlayCranium,,False,Fri Mar 04 15:47:06 +0000 2011,1,43698991698935808
0,Twitter Web Client,@cammiLH The Where's My Water? game would be a great way to help start it back up again! #HasbroWMW,ARGirl44,False,Mon Nov 05 20:13:38 +0000 2012,0,265547441842057216
20,Twitter Web App,#NYCC fans! We’re celebrating the new cashless #Monopoly Ultimate Banking game at the #HEROESAFTERDARK party! https://t.co/3qXEXsZNAl,,False,Thu Oct 06 03:10:47 +0000 2016,9,783867068856795136
18,Twitter for Android,Today's the last day to visit the #BlazingTeam booth at the World Yo-Yo Contest! Don't miss your chance! #wyyc16 https://t.co/mwivERjwEF,,False,Sat Aug 06 15:10:34 +0000 2016,7,761942550584229890
4,TweetDeck,1 #HasbroVIP pic will be randomly selected at 1:30p to get a VIP line pass for booth 3329 #HasbroSDCC Winner MUST be in attendance at #SDCC,,False,Fri Jul 25 16:58:37 +0000 2014,3,492715558018625537
11,Twitter Web Client,Way to go #SFBatKid! Gotham is lucky to have a hero like you. #MakeAWish,,False,Fri Nov 15 22:20:20 +0000 2013,11,401474776058716160
0,Twitter Web Client,"Only one more week until Transformers: Revenge of Fallen rolls out on DVD and Blu-ray. Autobots, Roll Out! http://bit.ly/hKH15",,False,Tue Oct 13 12:25:39 +0000 2009,0,4833582306
7,Instagram,"#Regram from nerf 
・・・
Happy #NationalDogDay #NERFNation! Check out Cody and his friends on our… https://t.co/ShHPGlI5bv",,False,Fri Aug 26 16:07:31 +0000 2016,2,769204636905447424
27,Twitter for iPhone,"A baby dragon and a delicious s’more, what an amazing way to spend Friday afternoon at #TypeACon! #FurRealFriends https://t.co/3PQboKDWfQ",,False,Fri Oct 28 19:40:20 +0000 2016,2,792088632609927173
49,Twitter for Android,Check out the #YokaiWatch line in stores now! #C2E2 attendees can discover #YokaiWatch in the Family HQ rm S100! https://t.co/D35ynMqdxc,,False,Fri Mar 18 00:23:07 +0000 2016,30,710622525781372928
3,Twitter Web Client,Spotted. 2014 #Scrabble Champion Conrad Bassett-Bouchard defending his title at the #NASC2015! http://t.co/YOFFkFDlyL,,False,Mon Aug 03 19:00:24 +0000 2015,5,628279265981788160
17,Twitter for iPhone,The Hasbro #Marvel action figure panel starts NOW at #SDCC2015! #HasbroSDCC http://t.co/x2lqNQJtNS,,False,Sat Jul 11 23:00:59 +0000 2015,11,620004889364557824
4,Twitter for iPhone,#HasbroToyFair #TFNY  https://t.co/4TpSYqUVhL,,False,Mon Feb 15 22:17:37 +0000 2016,1,699356918964473856
1,TweetDeck,@rockinmama We hear good things! :) #MisVengadores,rockinmama,False,Thu Apr 23 01:11:58 +0000 2015,0,591046822094905345
19,TweetDeck,"Good morning Twitter! It’s me, Mr. Monopoly! Taking over @HasbroNews today as I celebrate my 80th birthday! Follow along! –Mr. M #Monopoly80",,False,Thu Mar 19 13:00:22 +0000 2015,24,578541523966369792
4,Twitter Web Client,Fans can sign up for the #Transformers Universe MMO BETA today at http://t.co/RUOqKOdU,,False,Tue Nov 06 19:57:22 +0000 2012,9,265905737648205824
0,Twitter Web Client,@HubTVNetwork welcome to Twitter! Be sure to follow our friends @MyLittlePony and @FamilyGameNight,discoveryfamily,False,Thu Aug 05 18:20:10 +0000 2010,0,20407169711
0,Twitter Web Client,@Toyqueen Thanks!,toyqueen,False,Mon Dec 07 20:36:27 +0000 2009,0,6441021880
0,Twitter Web Client,Make it a #HasbroHalloween w/ Hasbro's @Marvel Spider-Man roleplay toys like the Hero FX Mask! http://t.co/G03Youxg,,False,Wed Oct 24 02:07:01 +0000 2012,6,260925330355806209
8,TweetDeck,Congrats @Granite_grizz! You have been randomly chosen! #SDCCLine #MyLittlePony #FriendshipIsMagic #HasbroSDCC,,False,Fri Jul 10 19:11:49 +0000 2015,1,619584829621936128
8,Twitter Web Client,Hooray @JanetGillich! Congratulations! #HasbroSummerFun,,False,Tue Jun 24 19:20:48 +0000 2014,9,481517314882674688
11,TweetDeck,Get ready for the biggest Nerf Rebelle bow yet! The Arrow Revolution bow has an auto-rotating quiver! #HasbroToyFair http://t.co/rVUVHLFkMn,,False,Sun Feb 15 19:30:07 +0000 2015,4,567043196387991552
12,Twitter Web Client,Check out this new wearable tech trend: a #smartwatch made entirely in PLAY-DOH compound! #2014inPlayDoh http://t.co/QgqT1peMjh,,False,Mon Dec 15 15:45:03 +0000 2014,4,544518507132895234
0,Twitter Web Client,Get exclusive TRANSFORMERS Ravage figure with N.E.S.T. Battle pack mail-in offer - see details at HasbroToyShop.com http://bit.ly/7eCLWO,,False,Tue Feb 09 14:33:41 +0000 2010,1,8856547275
9,TweetDeck,Famous wordsmith Samuel Beckett was born on National #ScrabbleDay. He had a way with words. https://t.co/OUxTi33Kob,,False,Wed Apr 13 21:15:22 +0000 2016,4,720359748013400064
0,Twitter Web Client,Time to think about stocking stuffers - these adorable little Wheel Pals from Playskool are the perfect size for tots! http://bit.ly/4Dsbi1,,False,Mon Nov 30 16:33:22 +0000 2009,0,6205931484
15,TweetDeck,#MagicTheGathering Arena of the Planeswalkers game brings @WIZARDS_MAGIC gameplay to the next dimension #HasbroSDCC http://t.co/9GCNsE7szI,,False,Thu Jul 09 02:00:15 +0000 2015,16,618962838380351488
7,TweetDeck,Don’t sink the cup! Check out the SUNK! game campaign page - a #HasbroGamingLab #NextGreatGame #Finalist https://t.co/p2lhM7ler4,,False,Mon Nov 02 17:20:07 +0000 2015,8,661231322556305408
19,TweetDeck,Excited for the #DreamWorksTrolls movie this fall? Come by #HasbroSDCC booth #3213 and check out the product inspired by the movie!,,False,Thu Jul 21 18:15:04 +0000 2016,14,756190772664213504
1,Twubs,RT @AdrienBeatty @ResourcefulMom A5 Also physical sports or competitive games get them energized but they use it in a positive way #BDaman,,False,Mon Oct 21 18:54:41 +0000 2013,1,392363328636731392
0,Twitter Web Client,See more photos of @BritneySpears at the Twister Dance commercial shoot on the official new #Twister Facebook page: http://t.co/WjhmPYEi,,False,Thu Apr 12 13:20:53 +0000 2012,1,190429282860937217
0,Twitter Web Client,HasbroToyShop Deal of the Day: Free Gift ($5.99 Value) w/ Any $15 @Playskool Purchase & Free Shipping. See details: http://t.co/0s7cSwtf,,False,Tue Dec 13 15:34:19 +0000 2011,3,146613928775008256
0,Twitter Web Client,"What does a ""Random Act of Soaker"" look like?  Check out the Nerf Super Soaker season opener... http://bit.ly/k7RSfI #RandomActOfSoaker",,False,Fri May 06 15:59:31 +0000 2011,0,66532551812067328
0,Twitter Web Client,#FollowFriday: #Transformers edition! @UniStudios @HighMoonStudios @IDWPublishing @HubTVNetwork @TransformersMMO #FF,,False,Fri Jul 27 19:28:25 +0000 2012,2,228934888156454912
4,Twitter for Android,The all-new #EasyBakeOven Baking Star Edition lets you create unique &amp; delicious snacks! #KidzVuzBTS #PlayLikeHasbro http://t.co/iXMeNiamat,,False,Sat Jul 18 23:54:20 +0000 2015,7,622555028809773064
18,Twitter Web Client,Hasbro's new @StarWars FIGHTER PODS just launched! Iconic Star Wars characters get a collectible new gaming twist http://t.co/CN2Qxrb1,,False,Tue Jan 31 16:58:14 +0000 2012,40,164392052833001472
10,TweetDeck,Nothing can mask Darth Tater’s excitement about today. Will your #MayThe4th celebration be out-of-this-galaxy? http://t.co/XC45Ox9OH2,,False,Mon May 04 15:06:34 +0000 2015,22,595243122805841920
0,Twitter Web Client,"The winner of the first Nerf ""Battle of the Ads"" contest has been chosen! Watch the winning ad, ""It's Ageless,"" here: http://bit.ly/9FRkmP",,False,Thu Dec 02 16:02:51 +0000 2010,0,10363274960834560
0,Twitter Web Client,"The @NerfNation Vortex line and #Hasbro's Beyblade: Metal Masters line were named to the  #TimetoPlay ""Most Wanted"" list of hot holiday toys",,False,Wed Sep 28 13:09:58 +0000 2011,3,119036127087824896
0,Twitter Web Client,Have fun! RT @MyLittlePony We're so excited to meet everyone at #blogher10 today - come by booth #2211 for a picture perfect day!,,False,Fri Aug 06 14:26:39 +0000 2010,0,20472884278
4,TweetDeck,Post a photo of u posing as a #MarvelLegends @CaptainAmerica figure in the #HasbroSDCC booth using #HasbroCap75th for your chance to win,,False,Fri Jul 22 18:35:37 +0000 2016,2,756558334472425473
2,TweetDeck,"Thanks to Shayna Rose, The Rose Reporter, for stopping by to see us at Hasbro! https://t.co/MjF7htAHzb #TheRoseReporter",,False,Wed Dec 16 14:04:21 +0000 2015,4,677127125518958592
0,Twitter Web Client,Looking for a unique gift that gives back? INSIGHT is a book of stunning action figure photography by a Hasbro employee http://bit.ly/8van9M,,False,Thu Dec 10 14:25:37 +0000 2009,1,6532490631
8,Twitter Web Client,We’re proud to be designated a U.S. EPA Green Power Leader @EPA. #EPAGreenPowerPartner https://t.co/C1zl2aNiYL,,False,Mon Dec 21 19:31:43 +0000 2015,5,679021447382216704
1,Twitter Web Client,@GinaSpina Please follow us so we can send you more details on claiming your prize!,SDGalGina,False,Sat Jul 23 23:17:03 +0000 2016,0,756991544746446848
0,Twitter Web Client,@toyqueen See you there! #timetoplay,toyqueen,False,Mon Sep 27 18:03:11 +0000 2010,0,25708622847
0,Twitter Web Client,Nerf N-Strike Stampede ECS blaster and Nerf Super Soaker Shot Blast win Toy of the Year awards @NerfNation #TF11 http://bit.ly/gKhsFR,,False,Mon Feb 14 19:05:58 +0000 2011,0,37226059296415744
84,Twitter for iPhone,Thumbs up from #Bumblebee at #MashSXSW! #transformers #TransformersEarthWars https://t.co/x4uUftPm9m,,False,Sat Mar 12 22:51:56 +0000 2016,39,708787640884039680
0,Twitter Web Client,Bake fall treats all by yourself in the Easy-Bake oven! Try these great recipes: http://tinyurl.com/4twc48,,False,Fri Oct 16 20:55:07 +0000 2009,0,4925826234
17,TweetDeck,Pretend you’re sailing the ocean with Disney’s #Moana Starlight Canoe &amp; Friends Set! #HasbroSDCC @DisneyMoana https://t.co/KP4K1zZgre,,False,Sat Jul 23 20:15:05 +0000 2016,6,756945750748037121
0,Twitter Web Client,What would Ratchet look like if made of construction bricks? 3 Kre-O Transformers sets revealed by @MTVGeek! http://bit.ly/l3D4rz #KreO,,False,Fri Apr 29 14:53:07 +0000 2011,3,63979127065149440
1,Twitter Web Client,"Can't wait for more news about #Hasbro's @StarWars The Black Series 6"" figures? @EntEarth revealing a Wave 2 figure!  http://t.co/EG5sraUbta",,False,Mon Jun 17 18:10:10 +0000 2013,9,346691253880107008
0,TweetDeck,@MSipher Your #TransformersQ was also answered by the #TransformersSDCC team this morning! #HasbroSDCC,MSipher,False,Thu Jul 24 20:54:29 +0000 2014,0,492412526848524288
2,Twitter Web Client,Fans of @NerfNation: Check out the new #Nerf: The Ultimate Blaster Book for a foam fun read. Available now! Details:  http://t.co/VvkLPtaCQp,,False,Fri Nov 22 16:45:09 +0000 2013,2,403927139990245376
3,Twitter Web Client,"#Hasbro unveils the @StarWars Black Series 6"" Boba Fett Figure w/ Han Solo in Carbonite Figure; a #SDCC special item http://t.co/qASLFNT1kC",,False,Fri May 03 14:04:51 +0000 2013,14,330322062893797377
15,Twitter Web Client,#Hasbro's Simon Waters speaking on today's @licensingexpo keynote panel - Toys to Content: Where Do We Go From Here? #licensing16,,False,Tue Jun 21 15:26:07 +0000 2016,8,745276621184172032
10,TweetDeck,The great #JediMaster has arrived at #SDCC with the #StarWars #BlackSeries 6-inch Obi-Wan Kenobi Pack! #HasbroSDCC,,False,Sun Jul 24 15:45:07 +0000 2016,4,757240203295662081
1,TweetDeck,@kgoodwin14 @Crissy Love the theme song dance! #yokaiwatch,kgoodwin14,False,Tue Feb 02 17:04:38 +0000 2016,0,694567111927164928
3,TweetDeck,One correct #HasbroSDCCLine pic will be randomly selected @3pm to receive a Hasbro Toy Shop Fast Pass #HasbroSDCC,,False,Sat Jul 23 18:28:01 +0000 2016,0,756918809437495297
0,TweetChat,"@reinaheather We love to hear that! #Hasbro
 #Latism",reinaheather,False,Fri Oct 19 01:09:33 +0000 2012,0,259098931844222976
6,Instagram,"""Watch @DudePerfect go large with a supersized PerfectShot Hoop in their latest video. Check out… https://t.co/2PGVuHYz4P",,False,Tue Mar 08 00:52:53 +0000 2016,4,707006138852581376
2,Twitpic,KREON OptimusPrime & Bumblebee #Transformers grab a cab in NYC for #NYCC Meet them today @ NYCC Kids @NY_Comic_Con http://t.co/Bo6estGS,,False,Sun Oct 16 12:50:49 +0000 2011,9,125554287743995905
15,Twitter for iPhone,Thanks to everyone who helped in the search to find Torch &amp; for stopping by the #FurRealFriends suite! We had a great time at #Blogalicious8,,False,Sat Nov 05 22:03:59 +0000 2016,3,795023883825008641
0,Twitter Web Client,Hasbro gave @NerfNation an exclusive sneak peek at the upcoming Nerf Vortex line landing on 9.10.11.  Check it out: http://on.fb.me/eYM0Ci,,False,Mon Apr 11 21:13:32 +0000 2011,0,57551883304304641
2,TweetGrid.com,"Congrats @cangoninny, enjoy challenging your friends &amp; family to a game of Words With Friends IRL! #HasbroZynga",,False,Tue Dec 04 01:24:04 +0000 2012,0,275772425399046144
1,Twitter Web Client,#Hasbro Revolutionizes Marble Battling Action with the Introduction of New B-DAMAN Toy Line http://t.co/ijTfWnzU #ToyFair,,False,Tue Feb 12 13:58:02 +0000 2013,1,301329320075489281
1,TweetGrid.com,"Congrats go out to @KelTom2 for winning the first #HasbroZynga prize pack, you’re going to love it!",,False,Tue Dec 04 01:13:15 +0000 2012,1,275769704436596736
14,Twitpic,Transformers: The Ride – 3D will open on June 20 at #UniversalOrlando! @UniversalORL #Transformers http://t.co/YuhDDA266D,,False,Thu May 02 18:47:20 +0000 2013,20,330030763108073473
5,TweetDeck,"…Then head to the #HasbroSDCC booth at 12:00pm, while supplies last until 1:00pm! !#SDCCSwag",,False,Fri Jul 22 17:56:01 +0000 2016,2,756548368428523521
0,Twitter Web Client,#Nerf Dart Tag World Championship draftees announced! Check out Draft Day vid & peek at new Battle Dome http://t.co/CyrXWR4 @NerfNation,,False,Wed Aug 03 12:56:18 +0000 2011,0,98738965334589440
3,Twitter Web Client,Thanks to everyone who participated! Use code SWFANDAY at http://t.co/wFsSQtIPXT tomorrow and MAY THE 4TH BE WITH YOU! #HasbroStarWars #gno,,False,Sat May 04 02:03:09 +0000 2013,5,330502827619262464
5,TweetDeck,Some sweet #Nerf #NerfRebelle #SDCCSwag will be given out at 2pm in booth 3213 – you won’t want to miss this! #HasbroSDCC,,False,Thu Jul 09 20:02:57 +0000 2015,3,619235309012824064
16,TweetDeck,Off to the #WomeninToys Awards to celebrate some amazing individuals and achievements in our industry! #HasbroToyFair #TFNY #WIT,,False,Sun Feb 14 22:55:05 +0000 2016,4,699003960389074945
0,Twitter Web Client,Join @generationOn in recognizing youth who are heroes in their community for the volunteerism they’re involved in:  http://t.co/T1R5Pneg,,False,Thu Feb 23 19:57:10 +0000 2012,1,172772005366611970
0,Twitter Web Client,@Twinfatuation were you successful in obtaining the Play-Doh perfume?  Hope you enjoyed #BlogHer10!,Twinfatuation,False,Wed Aug 11 02:35:39 +0000 2010,0,20848359174
20,TweetDeck,"ICYMI Frank Welker, the man whose ominous voice made bots tremble in fear, has been inducted into the #TRANFORMERS Hall of Fame! #BotCon2015",,False,Mon Jun 22 21:51:21 +0000 2015,9,613101998234320896
2,Twitter Web Client,@kindamoviesnob Please follow us so we can send a DM with pick-up instructions!,kindamoviesnob,False,Sun Jul 24 20:09:26 +0000 2016,0,757306719202582528
0,Twitter Web Client,"Congratulations! RT @ResourcefulMom CONGRATS to our first prize pack winner, @centralFLgal! Please claim at http://t.co/6J07BRerZq   #BDaman",ResourcefulMom,False,Mon Oct 21 18:17:19 +0000 2013,1,392353923610054656
8,Twitter Web Client,Congrats to you @shadow62310jail! Enjoy! #PlayLikeHasbro,,False,Wed Nov 04 19:57:39 +0000 2015,4,661995744036036608
10,Twitter Web Client,The @MyLittlePony Crystal Princess Palace is up for a  @TimeToPlay People’s Play Award! Everypony vote! http://t.co/tLtpz0dLpX,,False,Tue Oct 08 16:01:39 +0000 2013,11,387608740683186176
2,Twitter for iPhone,#HasbroToyFair #TFNY  https://t.co/hB8G9GI6hn,,False,Mon Feb 15 22:15:43 +0000 2016,2,699356438695645188
2,Twitter Web Client,Congrats! RT @classymommy Our Q2 winner is @KatieKinslow Please DM @ClassyMommy your address info so we can ship the #Beyblade prizing.,classymommy,False,Thu Dec 12 19:24:04 +0000 2013,2,411214888774545409
0,Twitter Web Client,Show off your team pride with our Nerf NFL Vortex Mega Howler or NFL Pro Grip footballs! http://bit.ly/14yKoJ,,False,Wed Oct 28 13:58:09 +0000 2009,0,5230631793
2,Twitter for Android,Congrats @MissTiffanyJH! You have been randomly selected to win a #HasbroVIP line pass for booth 3329. #HasbroSDCC,MissTiffanyJH,False,Sat Jul 26 19:07:40 +0000 2014,1,493110419754467328
9,TweetDeck,Huggable Love2Learn Elmo toy engages kids by saying their names while playing learning activities! #HasbroToyFair https://t.co/vAurEACVsm,,False,Sun Feb 14 16:45:06 +0000 2016,10,698910850757701632
3,Twitter Web Client,A big thank you to @savvysassymoms for hosting today's #PlayskoolGifts twitter party! We hope everyone had a great time!,,False,Mon Dec 01 18:55:09 +0000 2014,2,539492917841498112
6,TweetDeck,Join Serena in a mindful breathing meditation as part of @Hasbro's BE FEARLESS BE KIND initiative #BFBK #BeKind… https://t.co/uFmaELXk25,,False,Thu Oct 27 16:06:06 +0000 2016,3,791672328652546048
0,Twitter Web Client,"Our #followfriday is all about Pinkie Pie, Scootaloo, StarSong, Sweetie Belle and all of the @MyLittlePony friends.  Welcome to Twitter!",,False,Fri May 07 15:47:47 +0000 2010,1,13555368061
8,Twitter Web Client,"Ready, set, ROLL! The final day of the #Monopoly World Championship is heating up! http://t.co/TJDoGzQt8o",,False,Tue Sep 08 04:01:16 +0000 2015,9,641098956102090752
1,Twitter Web Client,.@GEICO’s commercials have always been BUZZ-worthy! Especially this new one! #sponsored  https://t.co/imC32zW2F8,,False,Thu Jul 16 17:40:28 +0000 2015,7,621736169395593216
16,TweetDeck,The #SDCC floor is finally open this AM! Come visit us at #HasbroSDCC booth #3213 to see what is new with #Hasbro this year!,,False,Thu Jul 21 15:15:06 +0000 2016,3,756145481743425536
0,Twitter Web Client,@Pnut78 Say hi to Stan for us! :) #MiMashup,Pnut78,False,Wed Feb 12 02:33:50 +0000 2014,0,433428704941731840
9,Twitter Web Client,Congrats Matthew on winning the North American #Scrabble Championship! Thanks to all who competed! #NASC2015 http://t.co/pHTSoSPIYY,,False,Thu Aug 06 01:04:02 +0000 2015,4,629095554992205824
9,Twitter for iPhone,Design a piece of our My Little Pony Rainbow Dash mural with DohVinci over at the Hasbro booth today! #PlayLikeHasbro #Hispz15,,False,Wed Mar 18 17:30:51 +0000 2015,8,578247204235796480
1,Twitter Web Client,RT @IGN Who are #Battleship's enemies from another world? Check out new video from upcoming @BattleShipMovie http://t.co/vKg3pl4q,,False,Tue Apr 10 00:21:18 +0000 2012,1,189508315947081728
18,TweetDeck,Colorful hair w. tons of flair! Collect #DreamworksTrolls friends like Guy Diamond! #HairWeGo #HasbroToyFair #TFNY https://t.co/GCOr9FL1cz,,False,Mon Feb 15 20:14:04 +0000 2016,15,699325825758302208
13,TweetDeck,Major #Hairspo going on in the #HasbroSDCC booth today – look at all these fun colors! #DreamWorksTrolls https://t.co/KG0WZdMPeH,,False,Sun Jul 24 19:15:05 +0000 2016,8,757293040000131072
1,Twitter Web Client,@MomItForward Third time this hour! #MyMashUp #gno,MomItForward,False,Sat Feb 08 02:53:06 +0000 2014,2,431984001184567296
1,Twitter Web Client,"Good luck, everyone! rt @ResourcefulMom Since we can't have a Nerf battle right now, how about a GRAND PRIZE question instead? #HasbroTF",,False,Tue Feb 25 01:50:11 +0000 2014,9,438128761880715264
2,Twitter Web Client,"Don't forget to vote every day in ""The @StarWars 'This is Madness' Character Tournament""  http://t.co/s0xBedtkXp",,False,Tue Mar 19 13:17:45 +0000 2013,6,314002756975357952
3,Twitter Web Client,Share with @generationOn how you’re being a #JoyMaker this holiday season and #Hasbro will donate to #ToysForTots! http://t.co/qc7TBLJ2,,False,Sat Nov 24 20:06:37 +0000 2012,9,272431045142528001
33,TweetDeck,"One pack, three characters. #MarvelLegends #CivilWar #HasbroSDCC https://t.co/gLicSIW16I",,False,Fri Jul 22 00:40:09 +0000 2016,7,756287684671213570
12,TweetDeck,STAR WARS LOOPIN’ CHEWIE Game #ForceFriday http://t.co/sXT5LWr39o,,False,Fri Sep 04 15:00:16 +0000 2015,10,639815244286570496
0,Twitter Web Client,Bake sweet holiday memories with the Easy-Bake Oven. Our cakes & cookies are great for a family decorating party: http://bit.ly/35p5Bp,,False,Fri Dec 18 14:54:11 +0000 2009,0,6798073267
26,TweetDeck,Every pony get excited for the My Little Pony Panel @ #SDCC2015! - Friday July 10 @ 10:30am in Room 6A #HasbroSDCC #MLP,,False,Tue May 19 15:33:05 +0000 2015,19,600685615206699010
6,Twitter for Android,"StarLily, My Magical Unicorn from #FurRealFriends, is colorful, interactive &amp; oh so fun! #KidzVuzBTS #PlayLikeHasbro http://t.co/WmccvKyEm0",,False,Sat Jul 18 22:57:44 +0000 2015,11,622540787193147393
35,Twitter for iPhone,We had a great time kicking off #YokaiWatch at #NYCC! Thanks to all who visited the Family HQ. See you next time! http://t.co/jk3Sn3e29Q,,False,Sun Oct 11 20:29:26 +0000 2015,24,653306434969575425
0,Twitter Web Client,RT @FamilyGameNight RT @TheEllenShow Here's a sneak peek of Alison Sweeney playing Bop It. http://su.pr/90XHDy Tune in tomorrow to see it!,,False,Wed Oct 14 15:07:23 +0000 2009,0,4863778318
0,Twitter Web Client,Save up to $75 on favorite Playskool toys with these coupons!  http://bit.ly/2xFp03,,False,Thu Dec 03 13:55:50 +0000 2009,0,6303693212
5,TweetDeck,Some of #Marvel’s most notorious super villains are on the loose at #SDCC in the #MarvelLegends 6-inch convention exclusive! #HasbroSDCC,,False,Sat Jul 23 23:50:07 +0000 2016,4,756999866920767491
1,Twitter Web Client,Chris Hemsworth (Thor) and Chris Evans (Captain America) Visit Hasbro's New York Toy Fair Showroom #TF11 @Marvel http://yhoo.it/fSgzQW,,False,Wed Feb 16 15:39:54 +0000 2011,7,37898976980250624
0,Twitter Web Client,"No Boba Fett, we WON'T put Captain Solo in the cargo hold - now give us your helmet! http://bit.ly/alpXEK",,False,Wed Dec 01 13:48:55 +0000 2010,1,9967179109765120
0,TweetDeck,"#KREO #GIJOE fans, we have a way for you to jump to the head of the #SgtSlaughter autograph line. #HasbroSDCC #SDCCLine",,False,Sat Jul 11 19:00:17 +0000 2015,1,619944317344284673
8,TweetDeck,Seriously awesome LIVE sketch event of the fan voted figure with our toy designers in #HasbroSDCC booth 3213 at 2:30p! Don’t miss it!,,False,Fri Jul 10 18:15:06 +0000 2015,7,619570555633557504
0,TweetDeck,@oneluckypennyy please check your DMs for a note from us about your #MLPEG #FriendshipIsMagic autograph ticket. #HasbroSDCC,oneluckypennyy,False,Fri Jul 25 20:13:26 +0000 2014,0,492764584617332736
14,TweetDeck,#SDCC we are HERE! Can’t wait to share news &amp; updates with followers near &amp; far. All posts will be tagged with #HasbroSDCC so follow now!,,False,Thu Jul 09 16:00:13 +0000 2015,4,619174223441821696
6,Twitter for Android,We teamed up with the amazing @ddlovato for the #Twister Moves line - here's a sneak peek! #HasbroToyFair #NYTF http://t.co/6MH5jukkMK,,False,Mon Feb 16 19:52:19 +0000 2015,4,567411168491634689
0,Twitter Web Client,"@mummadear @ResourcefulMom Hi Erin, the new Where's My Water? game is great for kids ages 5 and up! Fun for the whole family! #HasbroWMW",mummadear,False,Mon Nov 05 20:27:41 +0000 2012,1,265550976658849792
0,Twitter Web Client,Just Announced: Hasbro and @Marvel ‘Hero Up’ in 2012 with Expanded Line Based on ‘MARVEL SUPER HERO SQUAD’ http://t.co/20cXFHgl,,False,Wed Jan 18 15:54:02 +0000 2012,3,159664856197382145
1,Twitter Web Client,@xbleedingblissx @Crissy @dawnchat Right?! How cute is Furby in his sleep mask :),xbleedingblissx,False,Thu Sep 08 17:46:16 +0000 2016,0,773940532389216256
